x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,y
65.997,50821.3,25.7889,-17.1791,50.0101,37.9603,964.326,11.7332,26.9967,530.695,19.9992,0.065035,91.9328,182.111,182.197,94.0045,99.6884,99.6707,99.995,100.607,149.89,150.004,131.62,132.229,129.955,130.713,130.938,130.619,322.609,336.442,342.096,349.694,355.533,352.541,197.447,264.321,12.4585,10.6902,289.022,331.492,298.177,286.904,330.832,286.904,281.784,336.86,341.844,264.112,350.739,284.18,316.042,350.263,352.46,22.8564,22.0798,10.842,71.5175,3.003
66.0046,52358.6,25.865,-17.1782,49.9689,37.9658,965.842,10.8441,26.9975,531.434,19.9758,0.053416,726.247,182.954,182.863,94.9344,100.105,100.107,100.427,101.045,149.647,149.908,131.496,132.025,111.287,129.746,130.95,130.697,325.014,339.144,343.2,350.061,355.698,352.724,198.716,263.827,12.4547,10.6688,289.024,333.87,306.219,287.492,332.627,287.492,281.338,337.77,342.609,262.052,351.163,287.088,316.055,350.255,352.726,22.7753,22.1403,10.626,70.8724,2.977
65.3347,55450.2,26.523,-17.1779,49.9843,38.0062,970.309,11.7307,26.968,525.814,19.994,0.0509705,0,183.221,183.131,94.0672,99.7348,99.7403,100.058,100.687,149.78,149.986,131.442,132.091,121.303,130.543,130.998,130.685,324.356,339.735,342.747,349.053,354.788,351.676,198.102,262.394,12.4853,10.6934,283.822,331.614,302.731,284.779,331.511,284.779,277.121,336.086,342.47,262.337,350.1,282.524,313.714,348.911,351.936,22.8671,22.1964,10.6861,70.1455,2.939
65.9963,56056.9,26.4959,-17.1786,50.1036,38.0402,970.978,10.5898,26.9988,521.019,20.0044,0.05431,787.238,182.946,183.043,95.4055,100.401,100.389,100.726,101.38,149.798,150.016,131.343,131.806,123.613,130.26,130.674,130.392,321.259,339.806,342.971,348.654,354.738,351.727,199.512,259.805,12.506,10.7571,284.217,332.205,295.407,285.122,331.858,285.122,278.078,336.373,342.574,262.21,350.326,278.202,313.652,348.803,351.868,22.8235,22.38,10.6105,69.7031,2.839
66.0061,57763.5,25.8329,-17.1793,50.0703,37.9789,977.047,11.7424,26.992,538.706,19.9792,0.057182,213.298,183.037,183.045,94.0215,99.6837,99.6915,100.038,100.677,149.717,150.036,131.466,132.047,108.392,128.87,130.8,130.633,319.78,339.527,342.732,348.076,354.404,351.315,200.62,267.733,12.5546,10.501,280.364,329.805,296.147,285.614,331.904,285.614,275.867,335.601,342.451,259.113,349.854,269.058,312.427,348.278,351.591,22.7926,22.1397,10.6081,71.2426,2.908
66.0019,58381.5,26.008,-17.174,50.1608,37.9738,969.431,10.6903,26.9917,530.406,19.9992,0.062061,801.904,182.922,182.82,95.2583,100.326,100.311,100.64,101.291,149.78,150.083,131.419,131.925,121.33,130.37,130.873,130.573,322.184,339.799,342.447,348.003,354.203,351.197,199.163,263.612,12.5179,10.6805,279.841,329.556,296.091,285.131,331.633,285.131,275.863,334.962,342.408,259.09,349.612,274.143,312.312,348.049,351.409,22.7858,22.3345,10.4526,70.9519,2.822
66.0011,58922.2,25.698,-17.184,49.9517,37.9724,969.54,11.5735,26.9949,536.671,19.9832,0.0566635,783.964,182.755,182.726,94.5956,99.9838,99.9796,100.312,100.943,149.666,149.858,131.444,132.007,120.096,130.372,130.918,130.613,324.103,339.64,342.498,348.102,354.579,351.427,199.463,265.517,12.5232,10.5892,278.574,329.192,300.109,284.548,331.298,284.548,278.817,335.333,342.58,262.779,349.646,270.048,312.51,348.33,351.739,22.8197,22.2442,10.5653,70.7828,2.922
65.9994,55655,26.0266,-17.1786,50.0262,37.9593,977.336,11.7566,27.0078,534.658,4.52116,0.0475255,650.033,183.092,183.009,94.1192,99.756,99.7544,100.102,100.738,149.612,149.975,89.816,90.4532,38.1435,47.9591,83.7979,83.2451,323.861,340.187,342.912,347.519,354.003,351.022,200.402,265.63,12.5849,10.4482,277.017,329.38,300.61,283.74,331.595,283.74,279.708,336.059,342.788,260.647,349.474,261.315,311.224,347.627,351.198,22.7988,22.1332,10.5993,71.4085,2.904
65.999,47845.5,26.1202,-17.1732,49.9457,38.0018,968.965,10.6483,26.9902,531.376,10.7874,6.79153,801.904,183.096,183.188,95.4795,100.403,100.392,100.724,101.395,149.758,150.05,123.915,124.704,114.392,117.874,120.103,119.945,320.424,339.145,341.296,346.848,354.02,350.703,197.718,263.985,12.5233,10.6922,276.316,327.57,290.037,283.02,330.351,283.02,278.238,334.448,341.049,253.306,348.811,265.41,311.388,347.669,351.298,22.7687,22.3962,10.4318,70.7818,2.773
65.0077,49605.2,25.7777,-17.1817,50.0995,38.0507,961.336,11.5248,26.2519,542.332,20.0294,0.048193,0,182.744,182.888,92.5868,98.5328,98.5399,98.8681,99.4704,149.668,150.006,131.517,132.185,119.164,130.633,131.119,130.814,322.241,340.8,343.47,347.069,354.022,350.847,198.691,271.481,12.521,11.2623,271.67,327.655,298.832,282.946,331.046,282.946,275.896,334.41,344.448,260.027,349.417,251.286,309.952,347.28,351.183,21.9946,21.2865,9.54336,72.7021,3.13
65.023,50639.8,25.4338,-17.1858,49.9376,37.9819,958.517,10.5377,26.2308,539.323,19.9954,0.049148,270.347,183.324,183.066,93.8252,99.1316,99.1309,99.4427,100.07,149.65,149.985,131.602,132.191,118.472,130.691,131.187,130.879,318.518,339.85,342.561,346.9,353.845,350.573,197.927,269.182,12.4725,11.3064,272.224,326.701,289.492,284.424,330.962,284.424,275.908,333.822,343.199,261.37,349.321,254.827,309.306,346.859,351.084,21.9536,21.4892,9.28289,72.0287,2.775
64.9986,52334.2,25.072,-17.1828,50.2181,37.974,966.871,11.7236,26.2419,542.475,19.9886,0.048187,0,182.971,182.973,92.5503,98.5439,98.5485,98.8756,99.5012,149.654,149.979,131.51,132.195,117.258,130.459,131.15,130.85,322.329,342.158,343.596,346.957,353.339,350.445,196.497,271.335,12.4691,11.1587,271.239,327.627,296.678,285.181,332.663,285.181,276.474,334.904,344.206,260.032,349.839,244.679,308.307,346.2,350.624,22.0109,21.3508,9.44681,72.7282,2.995
65.518,53253,25.394,-17.1796,50.0006,37.9919,960.952,10.7267,26.3346,538.155,19.9875,0.0486415,762.294,182.84,183.083,94.3687,99.4895,99.4914,99.8378,100.479,149.748,150.009,131.544,132.117,116.169,130.378,131.101,130.8,324.406,342.462,343.489,346.827,353.789,350.655,197.808,268.266,12.511,11.2513,269.935,326.826,303.394,284.031,332.211,284.031,276.654,334.484,344.21,259.874,349.17,248.956,308.371,346.579,351.001,22.1149,21.7365,9.84374,71.4763,2.985
65.5096,53930.4,25.1355,-17.1803,49.8661,38.0016,960.032,11.298,26.3167,543.453,19.9707,0.0652225,174.865,182.959,182.903,93.3406,98.9824,98.9849,99.3116,99.9605,149.667,149.901,131.455,132.098,116.467,130.319,131.064,130.762,327.6,344.045,344.086,347.001,354.169,350.816,197.028,270.649,12.4886,11.1892,269.473,327.409,310.992,284.824,333.356,284.824,276.909,334.851,344.914,262.137,349.244,247.866,308.678,346.887,351.431,22.1383,21.6024,9.7342,71.7719,3.233
63.0054,53582.7,25.0867,-17.1827,49.9562,37.966,929.518,10.4801,25.9502,534.4,9.64247,10.1982,801.904,183.379,183.027,94.6758,99.423,99.4245,99.7494,100.437,149.732,150.008,131.15,131.482,112.884,129.807,130.811,130.512,331.005,346.156,345.455,346.885,352.493,349.59,189.042,265.717,12.1686,11.8439,260.628,325.811,315.163,282.845,333.699,282.845,277.276,334.932,346.72,261.795,348.297,266.693,304.96,344.497,349.964,21.8509,21.6492,8.18733,71.9632,2.891
63.7793,52591.1,25.0698,-17.1859,49.9011,37.9824,940.236,10.4533,26.0325,540.258,19.5306,0.510305,801.904,183.169,182.932,94.0754,99.19,99.2003,99.5129,100.186,149.733,150.016,131.463,131.989,111.734,129.65,130.792,130.503,334.08,346.289,345.054,347.138,352.249,349.944,192.159,268.798,12.1492,11.5708,262.35,327.092,322.215,283.087,333.43,283.087,276.762,334.531,346.236,261.708,348.899,261.335,304.958,344.295,349.596,21.8898,21.5519,8.9924,72.081,2.973
64.5013,56277.7,25.2291,-17.1814,50.1215,37.9776,933.06,11.4494,26.1979,532.639,20.0233,0.0646945,221.888,182.563,182.928,93.6448,99.1611,99.1626,99.4943,100.159,149.774,149.98,131.421,132.058,111.402,129.554,130.964,130.702,318.509,336.647,342.249,347.017,354.841,351.107,190.593,264.667,12.1706,11.6378,245.723,307.278,314.924,272.847,322.591,272.847,274.474,328.964,345.426,260.784,347.63,265.905,307.638,346.996,352.068,22.1861,21.742,10.174,72.0207,2.714
52.9452,58049,23.6953,-17.1844,50.1598,38.0929,796.032,10.4744,24.2983,481.682,16.1189,3.85245,754.36,183.176,183.237,93.1579,97.8414,97.8433,98.1696,99.0137,148.394,148.591,131.566,132.083,109.378,129.53,131.152,130.873,329.815,342.049,342.795,343.498,347.428,344.481,156.443,249.114,11.2701,13.8678,251.016,319.614,324.34,274.321,327.837,274.321,271.946,331.039,344.694,259.799,344.543,265.905,300.214,339.293,345.081,21.2569,21.0439,10.17,65.9096,2.813
59.5004,57830.1,24.8537,-17.1831,50.042,37.98,875.842,10.2192,25.4117,509.859,16.4266,3.60624,801.904,183.113,182.971,94.5147,99.1349,99.1398,99.4552,100.152,149.812,150.081,131.438,131.932,109.259,129.283,130.978,130.713,333.855,349.272,348.384,346.539,352.496,349.884,180.049,258.922,11.856,12.7655,254.674,323.419,326.172,288.09,301.457,301.487,272.277,333.769,350.22,258.058,346.421,252.467,301.149,339.212,350.199,21.7974,21.0979,9.62243,69.4328,3.235
60.0014,57313.7,24.968,-17.1745,49.8778,37.9919,892.53,10.1409,25.4623,520.022,16.9917,3.01825,801.904,182.935,182.954,93.7022,98.7451,98.7416,99.0569,99.6952,149.659,149.914,131.466,132.048,109.49,129.307,131.064,130.798,329.069,347.302,345.598,346.099,352.24,349.143,183.761,262.806,11.882,12.3843,256.746,323.951,310.061,280.85,332.99,351.248,273.39,333.936,347.136,284.418,348.076,255.548,303.909,343.888,349.801,21.7508,20.9379,9.38831,69.7707,3.153
62.9256,57268.5,25.4856,-17.1775,50.0797,37.9487,929.53,11.391,25.8904,534.751,17.9769,2.0485,801.904,182.957,182.922,93.3062,98.7321,98.7428,99.0684,99.6646,149.812,150.009,131.472,132.104,110.803,129.516,131.071,130.808,328.405,348.399,347.431,346.187,352.61,349.903,190.429,267.944,12.148,11.7083,255.22,321.939,311.919,282.361,334.083,352.322,280.067,335.771,349.57,284.792,348.165,254.158,304.443,344.457,350.112,21.8801,20.9118,9.22835,72.3097,3.11
64.0127,57929.4,25.7399,-17.1765,49.8603,37.9552,932.958,10.1732,26.0992,529.464,17.9877,2.04152,801.904,183.361,182.99,95.413,99.8993,99.9152,100.234,100.883,149.916,150.077,131.468,131.982,108.251,129.014,130.98,130.739,327.155,348.418,346.846,345.968,353.213,350.196,192.462,263.543,12.2137,11.6831,253.77,320.769,312.946,282.992,334.191,352.549,281.849,335.641,348.985,284.76,347.903,256.253,305.236,345.193,350.759,22.0207,21.3134,8.91188,71.532,2.876
64.0062,57387.1,26.1636,-17.1793,49.8976,38.0016,946.306,10.6896,26.1423,536.698,18.5426,1.48262,801.904,182.94,182.913,94.4366,99.4049,99.4247,99.7591,100.432,149.763,149.961,131.454,132.034,109.175,129.171,131.003,130.743,327.509,348.253,344.574,346.149,353.354,349.559,195.387,266.648,12.2697,11.4711,255.65,323.211,307.717,284.873,334.367,351.646,278.291,334.076,345.665,284.399,347.967,254.752,305.129,345.23,350.822,21.9365,21.0948,9.22676,71.9294,2.934
64.4212,59168.4,26.897,-17.1851,49.9199,37.9958,943.126,10.2607,26.1238,535.18,19.0159,1.00221,801.904,183.369,183.088,95.0166,99.6683,99.6766,100.022,100.714,149.87,150.024,131.506,132.027,108.164,129.334,131.036,130.769,324.268,346.707,343.266,345.882,353.194,349.373,193.417,266.159,12.1988,11.5804,253.748,319.649,308.225,284.333,332.939,350.511,275.363,331.981,344.978,283.267,347.118,262.365,304.874,345.065,350.837,21.9189,21.2184,6.50268,73.0379,2.724
64.5038,58841.7,26.2075,-17.1793,50.0573,37.9474,945.263,9.76765,26.1651,532.544,18.9792,1.0487,801.904,182.65,182.869,95.229,99.872,99.8814,100.217,100.908,149.76,149.953,131.431,132.004,109.103,129.314,130.998,130.731,327.975,348.589,345.208,346.161,352.726,349.635,196.03,264.477,12.1587,11.4337,255.445,322.011,314.347,287.346,335.276,352.361,279.402,334.136,346.901,284.534,347.472,261.983,305.357,344.689,350.412,21.9979,21.2691,9.42886,71.7527,2.82
64.5012,59027,26.9478,-17.176,49.9573,38.0004,961.278,11.4155,26.143,534.649,19.7943,0.301084,801.904,182.981,183.079,93.792,99.1145,99.1269,99.4669,100.165,149.676,149.872,131.513,132.14,111.165,129.582,131.054,130.795,325.533,348.476,344.376,345.993,351.764,348.8,198.029,266.746,12.2949,11.2803,255.542,322.859,303.003,287.501,335.037,351.72,277.765,333.611,345.755,283.695,347.632,258.074,303.686,343.601,349.478,21.9261,21.0265,8.79317,72.4357,2.834
64.5088,58668.3,25.587,-17.1817,49.912,37.9302,956.269,11.2704,26.2104,539.604,14.3727,5.68917,801.904,182.712,182.441,93.8675,99.1436,99.1525,99.4992,100.171,149.753,149.907,130.326,130.928,117.044,126.231,127.11,126.886,319.799,345.911,342.679,346.137,353.334,348.711,198.462,269.004,12.4513,11.279,252.471,319.04,301.092,287.32,332.94,350.01,272.797,331.371,344.114,282.445,347.503,260.402,304.017,344.783,351.154,22.0145,21.1498,8.40745,73.1023,2.782
64.5126,35630.7,25.9694,-17.1782,49.9401,37.9973,953.779,11.5797,26.1607,539.655,19.2979,0.815089,801.904,183.004,182.894,93.6574,99.0338,99.049,99.386,100.057,149.689,149.942,131.354,131.941,125.325,130.478,130.685,130.372,326.598,345.524,344.442,345.976,352.857,349.005,198.02,268.875,12.3894,11.4177,250.132,319.054,310.17,290.702,334.981,343.695,272.236,331.932,346.724,281.126,347.115,257.702,302.665,344.112,350.709,21.9967,21.1859,8.1157,73.7302,2.758
64.5047,36841.8,26.7046,-17.1814,50.0353,37.9857,956.169,11.6364,26.121,538.26,21.006,0.0491285,801.904,183.221,182.984,93.5559,98.9685,98.9835,99.3298,100.003,149.672,149.946,131.492,132.097,124.493,130.631,130.874,130.553,325.741,344.494,342.895,345.981,354.086,348.929,197.845,268.75,12.445,11.4218,247.308,317.438,314.254,289.484,333.824,342.585,268.139,329.891,345.245,280.075,346.792,257.458,303.244,345.268,351.64,21.9212,21.1008,8.66852,73.9764,2.859
65.997,38459.8,26.8979,-17.1749,50.0476,38.0006,965.96,10.7734,26.3762,545.993,21.009,0.049265,801.904,182.885,183.232,94.5431,99.5203,99.5253,99.9074,100.642,149.837,150.036,131.538,132.034,123.415,130.616,130.892,130.574,328.074,345.783,343.056,345.882,354.974,349.276,199.186,270.791,12.3828,11.1469,246.759,317.434,318.412,290.29,335.01,343.792,266.942,329.446,345.891,280.016,346.658,257.833,304.25,346.265,352.424,21.9991,21.3268,8.9571,75.0575,2.683
66.9938,39282,26.2316,-17.1774,49.9371,37.9865,975.161,11.2208,26.57,548.281,20.9909,0.048648,801.904,182.976,182.818,94.4942,99.6061,99.6218,100.009,100.738,149.654,149.949,131.449,131.938,122.705,130.489,130.762,130.449,324.62,344.764,342.838,346.047,355.927,349.953,203.23,270.733,12.568,10.7908,245.399,315.446,315.06,289.834,333.869,343.508,265.936,328.971,345.673,280.589,347.312,246.811,305.499,347.255,353.31,22.1693,21.4321,9.50131,74.2028,2.725
67.1096,40486.5,26.5507,-17.1765,49.9736,38.0168,973.625,11.8568,26.5666,550.166,21.0234,0.0493065,801.904,183.339,182.975,93.8972,99.2898,99.3088,99.679,100.404,149.819,150.034,131.466,131.967,121.972,130.438,130.767,130.451,314.922,342.095,341.727,346.032,355.88,349.934,201.844,271.892,12.5034,10.841,240.612,308.544,293.723,283.96,328.997,342.129,263.575,327.07,345.039,280.101,347.17,248.026,306.043,347.692,352.638,22.1927,21.4068,9.62383,74.5332,2.779
67.0251,42966.1,26.1321,-17.1814,50.1072,37.985,970.022,11.2038,26.5415,561.036,21.9593,0.0487245,801.904,182.983,182.543,93.8905,99.1691,99.1834,99.5477,100.273,149.689,149.893,131.392,131.888,120.981,130.313,130.648,130.33,317.753,339.817,343.301,347.108,356.601,350.778,201.344,277.692,12.4319,10.8337,237.664,307.92,303.982,284.742,327.884,338.094,262.358,327.768,347.115,281.25,348.833,243.046,307.569,348.698,353.214,22.0901,21.2775,8.66694,76.2009,3.028
67.0182,37783.9,26.125,-17.1731,49.9536,37.9783,983.02,10.6623,26.6842,557.026,5.72473,13.9417,801.904,183.237,182.999,94.4829,99.5688,99.5909,99.9448,100.675,149.811,150.015,131.326,131.558,120.873,130.693,131.075,130.756,317.265,342.544,342.203,345.95,353.627,348.349,202.844,275.345,12.5283,10.5174,240.639,311.781,304.763,282.217,328.296,344.546,263.395,327.787,344.886,281.02,348.91,239.761,304.764,346.004,349.109,22.1652,21.4736,3.10191,76.8117,2.827
67.0216,37023.1,26.0175,-17.1786,49.8618,37.9928,983.52,11.1586,26.3952,563.93,22.0036,0.049068,801.904,183.178,182.998,93.0474,98.6009,98.6159,98.983,99.7466,149.775,149.961,131.492,132.075,119.054,130.346,130.786,130.47,323.061,348.417,344.508,345.984,356.098,349.218,201.279,279.644,12.4538,10.6887,240.332,313.214,299.613,289.638,335.422,349.084,262.072,328.861,348.027,279.83,347.808,237.652,305.545,347.581,353.184,21.7589,20.9209,6.94829,79.6114,2.977
67.028,38817.8,25.1257,-17.1812,49.8895,37.9718,979.792,10.8103,26.5806,549.938,21.9851,0.049186,801.904,183.144,183.031,94.3032,99.4234,99.4429,99.8012,100.541,149.755,149.967,131.496,131.974,118.475,130.307,130.779,130.464,321.085,347.515,344.228,344.968,356.008,348.624,201.548,272.686,12.476,10.7082,238.118,310.539,301.833,290.384,336.276,347.605,260.099,327.685,348.241,278.672,346.408,240.498,305.581,347.467,353.278,22.0825,21.4881,9.17148,77.9014,2.821
67.0208,40277.4,25.9052,-17.1831,49.9314,37.9514,978.181,11.2484,26.537,550.605,21.9961,0.0486385,801.904,183.022,182.79,94.0238,99.2791,99.3105,99.6653,100.404,149.716,149.934,131.422,131.929,117.657,130.206,130.697,130.392,317.557,345.814,343.265,345.039,356.176,349.075,202.25,273.185,12.564,10.7537,235.733,307.747,300.727,288.25,333.479,346.96,258.708,326.54,347.372,278.728,346.736,240.093,305.985,347.79,353.116,22.1108,21.4633,9.29567,77.5656,2.787
67.028,43870.4,26.1368,-17.1744,50.0732,38.0098,978.675,10.8261,26.5628,547.704,21.9879,0.0489725,801.904,182.966,182.976,94.3378,99.4689,99.497,99.8583,100.588,149.77,149.994,131.584,132.068,116.822,130.291,130.873,130.566,319.732,346.185,344.057,344.971,355.949,348.584,201.748,271.714,12.5171,10.7944,233.608,307.632,308.918,288.729,334.465,346.691,257.333,326.705,348.386,278.007,346.535,240.362,305.457,347.545,352.58,22.1593,21.6512,9.31439,77.7111,2.732
67.0153,45253.1,26.1116,-17.1773,49.9495,37.9598,981.47,11.6535,26.5436,548.591,21.989,0.049163,792.473,183.059,183.129,93.6172,99.152,99.1859,99.5369,100.253,149.661,149.915,131.424,131.938,116.659,130.019,130.655,130.351,315.521,345.17,343.886,345.073,356.557,348.737,201.661,272.871,12.544,10.6759,231.975,305.253,307.481,286.97,332.801,346.065,256.222,326.175,348.37,278.082,346.803,236.521,305.968,348.171,353.18,22.1663,21.461,9.49973,77.8167,2.791
67.0266,46939.9,25.768,-17.1803,50.0788,37.9867,977.868,11.4387,26.5443,555.366,21.993,0.0488995,724.854,183.007,183.048,93.1016,98.8684,98.8879,99.2412,99.9578,149.747,149.995,131.522,132.051,115.685,129.97,130.744,130.445,313.205,345.706,343.534,344.991,355.424,349.384,200.527,276.041,12.6365,10.7286,229.566,303.062,307.554,286.703,332.765,346.443,254.966,325.453,348.191,277.363,346.692,235.484,304.938,347.579,349.19,22.1519,21.4096,9.40668,78.9204,2.782
67.0271,48656.7,25.9634,-17.177,50.0136,38.0207,972.332,10.7363,26.5689,552.685,22.0132,0.0483425,801.904,182.868,182.996,94.2486,99.396,99.4186,99.8029,100.558,149.812,150.017,131.437,131.927,114.861,129.964,130.701,130.408,312.358,342.828,343.073,345.043,357.128,349.3,200.561,274.197,12.6125,10.9425,226.069,300.247,309.766,284.126,330.205,343.771,253.152,324.473,347.869,276.541,346.394,241.22,305.734,348.686,353.423,22.1553,21.6414,9.00806,78.6019,2.659
67.038,50090.6,25.0137,-17.1801,49.9345,37.9793,976.209,10.5906,26.5323,556.024,21.9972,0.0475315,801.904,183.182,182.867,93.9265,99.3019,99.3208,99.6675,100.334,149.672,149.916,131.43,131.939,114.512,129.89,130.687,130.385,308.467,342.548,341.839,345.064,356.211,348.446,200.855,275.844,12.4491,10.7916,224.321,298.312,307.244,283.456,330.457,342.939,250.431,323.079,346.429,276.679,346.854,240.29,306.717,348.667,350.418,22.1453,21.5358,9.12177,78.9384,2.642
67.0249,51790.3,25.6858,-17.1789,49.9696,37.9861,978.57,11.718,26.5439,552.15,22.0246,0.047249,801.904,183.263,182.89,93.5286,99.1511,99.1573,99.5098,100.206,149.647,149.89,131.461,131.987,114.602,129.773,130.671,130.38,307.171,341.194,341.39,345.024,355.219,348.745,200.617,274.355,12.5765,10.7699,222.324,296.581,306.848,281.832,328.638,341.966,249.221,322.237,346.092,276.432,347.061,238.143,306.033,348.206,346.383,22.1585,21.4783,9.34749,79.2171,2.651
67.0264,53829.7,25.9164,-17.1761,50.0109,38.0451,972.596,10.7411,26.5832,545.477,22.0055,0.0481425,801.904,183.169,183.024,94.5685,99.6707,99.686,100.065,100.764,149.768,149.966,131.513,131.996,113.443,129.905,130.792,130.496,302.695,340.097,340.369,344.839,353.491,348.775,200.788,270.681,12.5547,10.9721,220.664,293.793,301.425,279.731,326.831,341.128,248.172,321.087,344.907,276.457,346.855,242.478,305.473,347.799,340.361,22.2428,21.8389,9.25126,78.6106,2.812
